lat,lng,group,what_3_words,elevation
27.71057064273582,50.01854301252621,2143,crewmember.taxiways.glinting,-49.80425262451172
27.1453912429507,49.783397504604515,2144,prizewinning.floral.millipedes,-31.24654579162598
27.24908636619661,49.90581653050676,2145,phenomenon.thriller.intangible,-41
26.860198514756235,49.906836574306425,2146,sightseeing.triumph.monument,1.027723670005798
24.173249975468632,52.72376699023742,2147,circumstances.procuring.sculptor,-19.01350593566895
24.182001848678578,52.568731761352126,2148,succeed.leveraged.drifts,0
24.435962027387248,52.51853895702468,2149,symptomatic.birthplaces.wrongdoings,-22.19838905334473
25.022743692131183,51.599971587439974,2150,sweeten.pave.habits,2.106503486633301
24.91904048273173,51.60496423519264,2151,forehand.dangerously.toasted,-11.37761878967285
24.91993543330885,52.55934765728542,2152,consensually.compromising.navigable,-8
25.595804210383477,52.551043076825756,2153,depression.respectively.holistically,-31.53534126281738
25.662744818842196,52.43331786544417,2154,nicknames.crackled.inclined,-5.241748809814453
25.31562644906228,51.810406204543874,2155,nope.zany.colluded,-19.723388671875
25.31276186396913,51.72085865286065,2156,poet.occasional.criticality,-13.90561580657959
25.3278145029754,51.55398285083715,2157,stardom.repaid.musician,-2.726240396499634
25.296626216442696,51.64181177021884,2158,misled.snorkelers.whirling,-4.434545040130615
25.164005696967305,51.61492594851948,2159,hogs.confining.laughs,0.5059302449226379
25.542026568835436,51.518935670421,2160,companies.mavericks.tunes,-1.497578978538513
25.459550244483584,51.581860566952315,2161,employing.composition.doff,-9
26.144907585998382,51.205703038946886,2162,hunt.passively.costumed,0
26.18307460284372,50.67775065137452,2163,discovering.filtering.ventilator,6.731809139251709
26.29852446036574,50.65059891584044,2164,firewalls.devotes.cartoon,-0.2673001289367676
26.500778577416206,50.20207612667857,2165,basecamp.unfeminine.snarls,5.476059913635254
26.619387884707045,50.29743725148262,2166,oasis.impulsively.trunk,-20
26.462079797828217,50.14286829370603,2167,dramatic.devours.hostels,-11.48543930053711
26.632665202572408,50.206097531953354,2168,monument.trekker.cartoony,-14.31814956665039
26.924784606836248,50.51509700467018,2169,geeks.fluxes.disapproved,-5.985991954803467
27.087123998028392,50.28676990458395,2170,starstruck.bedridden.describing,-41
26.936569702231672,50.0567869267668,2171,barstool.pittance.worthiest,-34
26.86880777612346,50.049935622647105,2172,lollipops.aerobatic.stargazers,-22
27.867434003259024,50.36159220905785,2173,turnover.distributes.disaffected,-50
27.82170718281862,51.936420905215584,2174,eyeballing.muffins.dumpy,-0.7109487652778625
27.722970511603062,52.15118681227566,2175,flattered.knuckle.goblins,-6.630856037139893
27.529669039672516,52.54270828356116,2176,basking.jolt.cost,-13.98964405059814
26.723508499434384,52.118398131143564,2177,observing.performing.opulence,-61.26748275756836
26.58777078460663,52.02589804322263,2178,magnifying.leapfrogs.boutique,-57
26.653669443845068,51.90024056746665,2179,underreported.inspire.flops,-59
25.91728291841567,51.61900563377284,2180,inculcation.catchment.flagpole,-10.84471035003662
25.882718339013763,51.774788509475755,2181,enfold.wincing.vocabularies,-22
26.01237337200026,52.07165038735093,2182,prerace.october.differed,-34.13043212890625
26.546798969896276,52.069011613001514,2183,packing.hoots.reimposed,-61.8477783203125
26.78031309224753,53.377186054116834,2184,sorrows.vacant.sternness,-5.818063259124756
26.577017814657676,54.00061918323839,2185,flashiest.initiatory.consists,-3.284555196762085
26.72482874232058,54.28236204698946,2186,payload.magnitudes.loosen,0
26.542955912617828,54.89197276878006,2187,shimmied.sophisticated.brine,0
25.477950390760938,55.33060647958668,2188,stumbles.tensile.printers,-22
25.517869598019026,54.92337505178689,2189,graced.deficit.geographies,-30.76552200317383
25.905464819362496,54.56257218404593,2190,budgets.crackers.playmates,0
25.74030093226876,54.636834843343195,2191,journal.cloudiness.chimpanzees,-54.26096343994141
25.604721561406222,54.42333955250885,2192,questioningly.crusted.stuffing,-45.85601806640625
25.32973130562272,53.24192759930048,2193,assisting.egoistic.benched,-21
25.52033520787368,53.150267074739816,2194,keeper.meekness.fleshing,-27.75119400024414
25.100431639682807,52.95998855089747,2195,drippy.unsupported.stagehand,-25
25.13398484651395,52.8939343659482,2196,redirected.clout.unpainted,-0.4063897728919983
25.01647586487474,52.98829497374909,2197,invoices.signifies.wheelchair,-27
25.239797858034528,53.1973966857592,2198,shuttled.ridiculous.grudgingly,-19.52995872497559
25.213033515506766,53.23463549816648,2199,capitulating.requirement.campground,-12
25.32250496532753,53.45679685498669,2200,quenched.panicky.freesia,-23
24.857979120607563,53.66377296173686,2201,pirate.toughie.muzzling,-7
24.683876732658,53.6477970876859,2202,harmoniously.crushes.incongruously,-14.87474727630615
24.833877586879463,53.506346159634624,2203,majoring.thrives.bankrolls,-14.06612205505371
24.792518905874488,53.21237628706551,2204,gnaws.competent.rebound,-14.03495788574219
24.735452911331144,53.19676059315897,2205,loved.monotony.atone,-11
24.864106748544604,53.0933376801071,2206,redness.grittier.apiece,-1.657299757003784
24.38400296520895,52.767980258835934,2207,griped.onions.piecewise,0
24.45618581610505,53.374068458639925,2208,broom.unrehearsed.decorations,5.976279735565186
24.382592594611566,53.38641121991837,2209,raisin.expansively.offside,-0.2332098633050919
24.519797316519718,54.04074383227126,2210,tipsy.caution.cussing,-9.365623474121094
24.176013129153286,53.97637022159876,2211,project.going.dishwater,-0.009708856232464314
24.161913182478223,54.050933379098154,2212,comically.relying.competitors,0
24.344556026873057,54.469501221225286,2213,redheads.barley.raider,3.35576319694519
24.460185709602715,54.31373012704794,2214,retrial.browser.curve,0
24.52423178432432,54.37530636395314,2215,tingled.upon.brave,1.222104549407959
24.606391859734373,54.15017573838599,2216,aggravations.flaring.budgie,-17.91387176513672
25.223496742153937,54.24839021394057,2217,astronomer.carton.glowing,-4.092878818511963
25.305969280302783,54.658476083061764,2218,avenger.interpreter.vibrates,-17.62223815917969
24.81096621347465,54.65932560078196,2219,excesses.availability.router,-5.310230731964111
24.945363297826226,54.90848204556519,2220,concrete.embassies.pythons,-2.496041536331177
25.001234362189294,55.05964324379044,2221,spouses.sling.mentor,7.892334461212158
25.09693498555145,55.13628202180484,2222,stagehand.introduction.sweepers,-1.405614018440247
25.139620249418304,54.83836227005626,2223,subversive.overpayments.limos,-19
25.37786386457585,55.04983630207003,2224,persevered.painstaking.dissuaded,-18.79825592041016
25.205346300573417,55.22871656724737,2225,front.noisy.secretly,-0.1636265367269516
25.271052054228313,55.28334465430185,2226,nasal.teacher.rollers,1.124097228050232
25.46964310320099,55.496035209631245,2227,implicitly.spectacular.redirected,0.01173472590744495
25.41233590948337,55.45746251486441,2228,fast.usual.appealed,6.314733982086182
25.36498675751476,55.3792163668787,2229,snuggle.unravel.famous,-0.08198695629835129
25.214124065434238,55.33714512935527,2230,gives.gamer.peachy,2.117475509643555
19.6654665469295,57.71661932633588,2231,noticed.context.disdains,0
24.510573557944465,56.62032398872788,2232,paleness.harvested.guts,-1.026366710662842
23.646991558183537,58.5569003770464,2233,nurses.javelin.evolves,-4.783943653106689
25.30528472231503,60.608963472364465,2234,solution.fictional.players,0
24.547976552841764,67.00533973458317,2235,disable.pashmina.bachelors,-19
24.824469447899393,66.9788046223749,2236,shops.strictly.activates,8.954216003417969
24.772321044130127,67.31670337578464,2237,topics.hissing.verbs,0
25.112225356356838,62.343610296558715,2238,passports.slower.routs,0
25.265515026335176,56.51576401283101,2239,cheekbones.unleashing.calligraphic,-102.5234451293945
25.35676697859274,56.36612400052277,2240,edit.slam.washing,4.421139240264893
24.590949524301966,56.65128281681506,2241,earmarks.intrigue.broaching,-47.36419296264648
25.111773466963538,56.36644607136969,2242,jazzy.section.camper,-0.02271937765181065
25.58837754994989,55.58203296499411,2243,naming.firmer.indirectly,8.820402145385742
25.714937670658852,55.80233409615334,2244,circuitry.remnant.transpiring,2.77605128288269
26.001226611075445,56.007818668695776,2245,octave.enclosure.slated,-29.1755313873291
25.80073737651215,55.952892280159915,2246,shocks.cashew.navigate,0
27.0629571872778,56.24354212304486,2247,shelving.downloading.comment,-18.02922821044922
26.394224659674837,55.97321062923422,2248,impishly.paradise.permanent,-72.03497314453125
26.962427627969777,55.7494512308656,2249,miniatures.deter.realigning,0
27.048328484292654,55.96997773736208,2250,sequel.handhelds.stuffiness,-0.1682611107826233
27.10211462662233,56.06720140287925,2251,raisin.onions.animators,4.710980892181396
27.149985401056476,56.25369517786035,2252,childproof.disassembly.iterative,-1.043376207351685
29.025545123505164,50.798070357805216,2253,excelled.whiskered.pitchfork,-3.976577758789062
28.984500446562446,50.85000888516835,2254,premises.blur.flushed,0
28.16340148443665,50.00491423172343,2255,abstaining.investigator.twanged,-37.78478622436523
29.215732808483853,50.33782609067101,2256,banally.decant.pleasant,0.6826286911964417
29.22857495195611,50.28568875707446,2257,longshot.refereeing.admonishing,0.7288252115249634
29.558392091123167,50.51343640306866,2258,counters.improve.gala,0.75307697057724
29.23737417635709,50.3875513869264,2259,hurtling.ashore.stuffiness,-30.09658813476562
29.826355642206767,50.25529005220598,2260,vinegar.vaccines.muggy,-0.01187580730766058
29.71838840765768,50.16493869060483,2261,provost.unforgettable.spore,-23.50321006774902
30.045360852348903,47.940384362144115,2262,juggler.freer.slats,6.888137817382812
29.850360862696974,48.48862691760841,2263,graces.serves.helping,-3.323560237884521
29.8363729067368,48.79714700322411,2264,neuroimaging.towers.lemur,-8
30.4652526266203,49.18209807798709,2265,outwards.payments.warbler,0.5705711841583252
30.431374760055306,49.06441905671609,2266,chemical.traditionally.every,1.196609973907471
30.253550867149524,48.937223659657576,2267,likening.cherries.bouncer,-2.550413608551025
29.86883227170561,49.20286221488852,2268,medication.mandolin.waterlily,-16
29.79839273181337,49.30518758692915,2269,lawns.simplest.grumped,-20.4709644317627
29.78496813245402,48.80521121092499,2270,crimped.unseasonable.instrumentalists,-21.62404632568359
29.637581696955717,48.86001855785762,2271,irrigated.production.alluringly,-27.49392509460449
29.682736522274645,48.683245289034595,2272,upped.breeder.ladled,-15.15455913543701
29.412377366437877,48.9670250478246,2273,copyrighted.dockside.triad,-25.74825668334961
29.054614690629883,49.48509968192684,2274,perils.percussive.decelerated,-40.45080184936523
28.435459268451428,49.658193548546386,2275,punctures.unacquainted.sidelines,-43
28.46747795226682,49.37864710843583,2276,ironically.simulates.prospectus,-34.3742561340332
28.352415573423077,49.258134647365964,2277,assistant.piggybacking.conceding,-27.06807708740234
28.31285602240868,49.5437697548806,2278,outgrowing.photocopiers.passwords,-35.65939331054688
28.344647881223366,49.69121880475722,2279,spacecraft.lifework.lightless,-39
27.701709743292028,49.44378257631173,2280,drift.renewables.wheezed,-25.00785446166992
27.817544532165172,49.158845130418335,2281,whimpered.beanies.parts,-18.89338493347168
27.55686665892725,49.196546777599735,2282,tend.corked.relished,-1.207104444503784
27.700282699857453,49.05410506652194,2283,decomposing.bitumen.fuzzy,-7
27.767435552207502,48.90551554963375,2284,similarities.restarts.bluntest,-3.86427903175354
27.80974824131956,48.93272718132123,2285,emulating.approximate.leafing,-3.137906551361084
28.09566107170206,48.78554117578084,2286,rinds.wealthy.rider,-5
28.170861366242136,48.6957507506147,2287,kitty.weeklong.recruiter,-11.70824718475342
28.212420871485552,48.79948130154992,2288,frighteningly.bothered.shield,-13
28.26244106844058,48.858849920944245,2289,sugaring.churn.unpaid,-8
28.30369300397537,48.976549724950075,2290,award.heavier.preserving,-18
28.382190288237545,48.92426822580968,2291,signage.wash.ineffectiveness,-18
28.33821656759432,48.79002274351458,2292,unbolt.discoverable.mousehole,-14
28.44736223494546,48.55820389951102,2293,forget.courtrooms.prosthetic,-12.68315315246582
28.414776358815,48.5260795834516,2294,tanning.gyrated.invoked,0
28.71543319377718,48.396189889230854,2295,computes.biggest.gapes,-0.3108768463134766
28.980978593046178,48.4936404715323,2296,planked.spacemen.realignments,-24
29.04805359453414,48.239894426857845,2297,vanity.physique.doorpost,-19.07355690002441
29.126685124068665,48.147159783721804,2298,boarded.relented.bumped,-1.489707827568054
29.132936172452833,48.30115728742365,2299,comedies.boron.exaggerated,-28
29.433807166319838,48.023329206406274,2300,pylons.escalate.tailoring,-13.99768924713135
29.352284176836747,47.926071263625026,2301,sometime.liquidity.tidier,0
41.68240321868124,41.668088342763006,2302,chuckling.spacing.fells,-12.69326877593994
42.03716931347887,41.69526994617089,2303,loophole.colt.detracts,-45.0681266784668
42.168132009932485,41.61409708077549,2304,receiving.shelling.manhole,-15.77824783325195
42.27457018280711,41.63751115960765,2305,childbearing.honed.skunks,1.004032850265503
42.38194398551766,41.54745873996781,2306,deviance.straws.detailed,-2.786413192749023
41.11539477834679,37.34274020502232,2307,wrists.unconfined.exposes,0
40.918450265819395,38.381030623453135,2308,next.lemmings.managers,0.1603027731180191
41.01598452019998,39.720091441154736,2309,deck.middle.hinders,-0.2707109451293945
40.92222477476947,40.19692057814195,2310,disappointing.advising.exception,0
41.037857974767704,40.51239687528999,2311,rooting.hissing.haven,3.806986093521118
41.4088939728861,41.418641181712914,2312,unfairly.auditions.lovelier,-1.078496932983398
41.98638063985065,33.75738070177686,2313,monologues.lived.shunned,0
41.296527836745376,36.380058379879756,2314,arguing.inspiratory.rears,-9.848889350891113
41.46779034950009,36.131902195294685,2315,bikers.movie.crumbly,0
41.63927258083967,35.506010222371884,2316,automobile.will.extinguish,0
42.00059032742017,35.14412345719698,2317,prompts.defining.report,-9.79177188873291
41.8002701352954,35.202705613712396,2318,furthermore.stewed.facsimiles,0.7629976272583008
44.4946312268093,34.18970989874465,2319,carry.exits.tins,0
44.49969770992888,33.59851706875165,2320,moleskin.allay.precisely,1.443469524383545
44.62088936662749,33.50248024879035,2321,rave.tumblers.shovels,-0.2469660043716431
44.66542373462087,33.408268229413274,2322,mainline.matted.wangle,-82
41.67708005674618,32.20379086882623,2323,willed.carmakers.descriptions,-39.00216674804688
41.52537397079357,31.90683772248719,2324,steer.snowman.harpist,0
41.263486507050935,31.393248251945668,2325,robots.officer.steams,-19.23367500305176
41.46725226818739,31.7808682829147,2326,port.once.anchors,0
41.18049245034716,29.606475183550913,2327,foster.weeding.thick,0.9935745596885681
41.27307679908894,29.02304940426217,2328,present.rats.pitching,-27.36545372009277
41.87482883604737,28.01237004870509,2329,rainfall.bandwagon.proactive,-1.141206383705139
43.123408262236914,27.95687836623655,2330,programmers.prepayment.wooed,-4.779965877532959
43.19773068958063,27.946520530192217,2331,modules.slippers.jabs,-0.3345068097114563
43.39166026562788,28.17309789861288,2332,trampling.gaping.spouts,-0.01202242076396942
43.367206648062265,28.394941962931362,2333,fizzling.raincoat.intimating,-13.52255058288574
42.477450136067915,27.51008708606184,2334,cartridge.jaywalking.phantom,-10.92848491668701
42.42234538977322,27.688400178184633,2335,scalp.dashboard.superpower,1.292459845542908
45.40138997981562,29.573141151783197,2336,growled.asymmetry.warehouse,0.003646213328465819
45.13936754934656,29.81691341271085,2337,groovy.darts.rollovers,-21.00177192687988
45.283118056584726,29.849815170306556,2338,subwoofer.falling.righteous,-21
45.15680353538139,29.65628516025342,2339,supreme.countdowns.headset,1.215546607971191
44.33640642388652,28.65505169563903,2340,stuffiness.payoff.powdery,2.371922969818115
44.12960329515058,28.651393720454998,2341,sadly.dragons.spring,0.2209870517253876
44.13962284944797,28.77542770619447,2342,pylons.reordered.unceasingly,-32.25376129150391
44.27019030889263,28.54779644753712,2343,fire.kipper.porch,2.786865234375
44.29623440150701,28.77363502659223,2344,disgracing.frog.star,-23
43.79692907917164,28.58032935604727,2345,weeded.pumps.flanked,0
45.55008830515968,32.79725476625046,2346,specifics.wiggled.behaving,0.6023405194282532
46.55524591313028,32.4374066349864,2347,privations.decree.sturdier,0
46.76215664042317,31.931383947351545,2348,sculptors.compelled.herbalists,-0.03903854638338089
46.93902531694402,31.988056896183487,2349,scooters.twig.bugs,0
46.843209514833035,31.951860237616085,2350,onset.shakiness.standouts,0
46.591855369865705,31.064008456562256,2351,lugging.flan.lavatories,-2.593457698822021
46.498430362774364,30.748948100683794,2352,shuffles.stitch.invested,0
46.47050688333558,30.87514617660163,2353,germinating.clearest.ravenously,-21
46.514361578997004,30.97423932570582,2354,bombshell.factored.knitting,-19.63777542114258
46.58025330750725,31.28156283737784,2355,noneconomic.arrow.spouse,-13.56829166412354
46.35705757487044,31.061610353966202,2356,unworn.consumes.cyclical,-22
46.62405883852152,31.57312651095478,2357,greatly.modifiable.paddock,0
46.60015468437947,31.716863823884747,2358,scamp.poem.gnome,-5.437841415405273
46.492760857383075,32.07720435476165,2359,shelled.slowed.apparent,2.18523120880127
46.088189634465884,30.51341879596306,2360,ripened.cloakroom.beggars,-4.704291820526123
46.24957296370012,30.730019441996518,2361,bombarded.moderating.rotary,-20
46.18193115220177,30.375397080934558,2362,braised.stars.soldiers,0.7758922576904297
46.32889812768615,30.65788508720213,2363,admit.pasting.committed,0
47.11445845488044,39.325845722980226,2364,seashores.rusted.womanly,-0.3497180938720703
47.202319625690876,38.95294842249277,2365,coach.fended.faced,0.3604219853878021
47.021981128793456,38.613189610947806,2366,grievance.latent.zoologists,-11
47.037017668425044,38.8722296557968,2367,sect.apron.whooped,-5
46.75692369222632,38.20703195922812,2368,quilt.underage.flutes,-4
46.98635553246275,38.46759362167706,2369,gamey.deftly.innkeeper,-8
47.05340549068401,37.50638273809556,2370,rollover.harvest.snowmen,0
46.94643286400768,37.49655497235938,2371,dignitary.telepathy.tapestries,-7
46.750819629706065,36.77773408053633,2372,unspoiled.lectured.colder,0
46.65340746049068,36.67897003815773,2373,trapdoor.incriminate.districts,-7
45.04391810325832,35.40408645963506,2374,supposes.fellow.explorer,-2.99362325668335
45.1387817440702,36.53281510481404,2375,dissented.pencil.pirouetted,-16
45.06581916126761,36.64447290124557,2376,allocation.fume.narrated,-17.1905517578125
44.875569411358,36.60810453988326,2377,vacuum.swung.updating,-33
44.898310104048974,36.78742970031041,2378,imperfections.alcoves.numbness,-39.02416229248047
44.898817868549514,37.306059330637964,2379,areas.petted.finders,1.570046782493591
45.35822431586495,37.34292990390971,2380,codified.repaid.overshadows,-7.803838729858398
45.12166588368339,36.658892891880804,2381,creeks.renewal.reckless,-0.6100026965141296
45.44392863769177,36.73564133930337,2382,fraternity.sand.unattractive,-9.30636215209961
45.323089193705975,36.50378265024192,2383,endows.incited.overseers,-0.2080921679735184
45.270283976968685,36.426416500555526,2384,implicitly.nausea.caller,0
45.47430213660703,36.633249885842524,2385,melody.equip.smoothed,-10.99349784851074
44.57225028107291,38.04296555385104,2386,rock.audible.paints,0
44.63429917689742,37.88246192118636,2387,widens.gulfs.drilling,-20.63003540039062
44.62725399227888,37.63339834940436,2388,ribcage.hogging.downwind,-59.28190231323242
44.057599053706824,39.07780132288244,2389,facets.spiritually.eyewitness,-10.48577880859375
43.57489619017676,39.711376308680975,2390,before.frames.blaring,-2.702104330062866
64.74968439162139,40.498846431665676,2391,encompasses.universally.reclining,0
64.6812039246588,40.512846475203816,2392,handled.pruning.scientist,1
64.53423678826461,40.5441678166893,2393,comb.library.foil,1
64.53924766541768,40.36016575903823,2394,sleep.farmer.parallel,0
65.66405654658158,24.51586579836623,2395,butting.tumbled.ecology,0
65.68873461279921,24.615296084358697,2396,lazing.stiffened.patrol,0.0957183912396431
69.00573616622347,33.06128339419556,2397,womb.social.cringe,4.642271518707275
66.6131644961469,70.89590300986082,2398,reassign.fascinate.redial,0
71.28338198227803,72.07418843100322,2399,accredit.jokers.grazed,0
78.92870567359857,11.934732364715156,2400,uncannily.completing.sued,0
77.52088631532108,14.675326953895357,2401,thundering.conserves.retesting,-53.1804084777832
78.23396789030605,15.601026943642784,2402,flip.churned.noneconomic,0
77.62053367735716,14.806292964996851,2403,sweetest.courtships.jutted,-19.28449249267578
74.3837019038934,18.883552411035325,2404,upset.buxom.asked,-14.34872627258301
70.12949445807281,19.985506528665958,2405,logbook.gasp.cabin,0.4788623154163361
70.073387316464,20.01446476523521,2406,spectacle.crossword.marsh,0
69.85161261256776,18.79674128724265,2407,salaried.quote.kiosk,93.61366271972656
69.62735951630951,18.012550731483135,2408,hopefully.applies.partied,0
69.66174537406214,18.976261041200715,2409,fine.alcove.scans,0
69.67802474615739,18.74400405512061,2410,freed.engulfing.connects,35.16184997558594
70.03176423972835,20.97748294705677,2411,employers.kingdom.uncle,0
70.23640718421561,22.350953838109778,2412,diets.amused.noting,13.75812721252441
70.48262886444678,22.164252828521736,2413,positions.crouching.inkjet,0
71.26326481605811,22.264834552606626,2414,noncriminal.standard.directive,-356.1813659667969
71.09928605028924,25.38933923133516,2415,circulate.suggested.hotels,2.437881708145142
71.0042760638902,23.871708992798855,2416,impressed.comments.blast,-0.1582032144069672
71.08407815052402,24.06123999213466,2417,clutches.cattle.prefect,0
70.68619701596,23.364878800256207,2418,eaters.reprisal.flanks,-98.18861389160156
70.65309483500138,23.65426465672548,2419,leads.impulsive.brings,49.32281494140625
70.50481442329928,23.982448605751706,2420,developed.readers.exam,0
70.99529083299517,24.677066539203718,2421,departure.history.promoted,10.49930953979492
70.53217424484137,25.1008595942446,2422,conjured.clever.topples,0
70.9478958048207,27.343356887916432,2423,aims.monument.takeovers,0
70.98210514768708,25.97893759288799,2424,rejoin.prom.cutlets,51.67189788818359
70.95914775243303,25.766944779243435,2425,kicked.dart.windpipe,-23.74238777160645
71.03713740087456,27.844221311953305,2426,ready.falls.workflow,0
70.62964328364771,29.713382517842426,2427,nuzzling.fortified.ruler,4.253233909606934
70.85809121752489,29.098480594987503,2428,molars.rigid.kettles,0
70.36877004374628,31.06894011873084,2429,sides.clutches.pushy,-0.1016966477036476
70.28406144698118,30.99716479519712,2430,firepower.strike.bleat,0
70.07216018468291,29.73593386925342,2431,tile.beard.shrug,0
69.77542795934059,30.131854872811672,2432,calendars.held.hails,0
69.72701552216797,30.05154802142044,2433,observe.devalued.exit,21.10594177246094
69.97695952198157,23.30265817375502,2434,tulip.toenail.oblige,24.8557014465332
70.26040849827507,22.61393912682149,2435,regaining.lipstick.eternally,0
65.75318473941135,24.15812139632213,2436,unwed.robust.swimsuits,0
65.79433498147161,23.280023227147773,2437,daily.grunts.noticeably,0
68.09332658263403,16.36690664657385,2438,pinks.pencil.gourmet,26.67463874816895
69.15671737367347,18.132412909874567,2439,jaws.scornful.forkful,0
69.22937001414816,18.01396146106838,2440,rooster.chairs.enthused,0
69.50948488908591,17.905403734119187,2441,negotiators.chop.smiles,0
69.49319938724908,17.48882591304483,2442,capillary.bind.justifies,0
69.06501839945315,17.060783064494068,2443,union.rectangular.scarf,0
68.92524499054376,17.1242301997546,2444,songbook.staring.plums,0
68.67841325945612,17.118380067649678,2445,vans.situated.lasted,17.77764129638672
68.43357737869265,17.398012414163823,2446,thrones.pinch.courage,48.10856246948242
68.41852274366424,16.000650405068875,2447,boomed.flamenco.nipped,0
68.49765237210438,14.805262583754187,2448,wharfs.goodnight.threaten,0
68.56955093805483,14.930430862612825,2449,surnames.bill.worked,39.35354995727539
68.6942553499109,15.415932104125229,2450,hometown.workflow.manhole,5.202456474304199
68.91074316284349,15.252244885814129,2451,rate.awakening.mentions,10
68.79205341191245,16.55786698782964,2452,crawler.exposes.voter,57.98846054077148
69.35019080632824,17.083961008382317,2453,isolating.next.humble,562.6664428710938
69.32536002666862,16.128315922513067,2454,canyons.camped.reduction,0
68.97090636560658,15.643414088304205,2455,decompose.guru.judge,0
69.02079556999438,15.125768485398138,2456,drummers.wanted.hook,0.1809227764606476
68.90653401547266,15.054031612308624,2457,hopes.decisions.frames,56.06058120727539
68.13166781464277,13.437641599324182,2458,officials.thudded.latches,0
68.12742544496454,13.578244284199357,2459,outraged.charge.snoozing,0
68.07100250593415,13.537576519653044,2460,proof.pigtails.merit,0.3057704865932465
68.03411810882042,13.35094706393884,2461,dash.vibe.retrieves,0
68.00466394491978,13.206440713839195,2462,rinse.pump.reflector,0
68.08597569591159,13.206985461828864,2463,boomed.boats.riverbank,0
67.6565937683057,12.708559591434717,2464,repaying.aspect.headliner,0
67.89120624587329,13.029076354669513,2465,committed.reckoned.bogus,2.503046274185181
67.93516706851646,13.10015729369546,2466,overlooks.reverses.send,0
68.12430062253529,13.85199838806146,2467,safely.renounce.gamed,0.3462463319301605
68.26951350667406,14.267556143042789,2468,stirs.rating.stub,0
68.15501935973329,14.207815345644606,2469,unwholesome.windy.littler,0.6153970956802368
68.22759762704351,14.539225253206592,2470,scorched.refers.losses,13.07768249511719
68.16498206256156,14.658746587504991,2471,cobble.mystery.funky,0
67.73176730675416,14.770814865047242,2472,scatters.younger.imperious,0.2592666447162628
67.38742374608603,14.278536800253772,2473,evaded.worksheet.yelled,289.2180786132812
67.28540668720392,14.376398763468433,2474,wallet.island.bangle,0
67.38046382518765,15.565093928944055,2475,salon.unscathed.expectant,0
67.1046513816433,15.393348909459782,2476,material.arrived.tornado,0
67.13212001188215,13.9999707053391,2477,blanking.gathers.conquest,0
67.08917201713365,13.865091485755807,2478,lobbed.workbook.intruded,0
66.86085052852685,13.71796644622835,2479,equipment.yarn.sank,0.04049381986260414
66.92583974317871,13.435496615968692,2480,headlines.tube.admires,0
67.50746080907876,12.077890615729025,2481,distilled.referral.restless,0.7430040240287781
64.74266987140986,10.77323801579522,2482,underwire.accomplices.foolish,0
64.38006561413758,10.460301488653755,2483,inefficient.ambushed.purchaser,-40.23038864135742
64.26341542131821,10.320730823635628,2484,headlight.copy.serenade,0
64.32145492330683,10.446040233168226,2485,answers.clerk.nests,0
64.17767587711762,10.213267082309065,2486,publisher.clown.highways,0
64.03502594751168,10.038537103787768,2487,incurring.hammocks.verdict,1.719651937484741
62.7973615956815,6.495966624045214,2488,apply.presume.otter,1
62.71869862270748,6.4379420391895135,2489,plugged.asset.daffodils,0
62.68128320170627,6.660232835039933,2490,headline.flow.porridge,1.156779766082764
62.88536666698708,6.942847004116812,2491,tight.shade.compacts,0
62.89130906062175,6.819873423089952,2492,refers.desktops.mediate,0
62.80576983453585,6.9062293605798395,2493,forgets.delays.supposed,0.5714414715766907
62.73188632000175,7.175276732647654,2494,wings.adjust.slurred,0
62.84918855854692,7.135377695958823,2495,clings.fame.cashier,0
63.511195613425166,7.967358004207359,2496,allow.wonderingly.plonk,1
63.603605904730045,8.498482541897078,2497,upwardly.hunter.beeline,-0.178233414888382
63.53199325791995,8.382974501689118,2498,brains.stockpile.exact,0.8286632895469666
63.37245053186168,8.2019981723727,2499,royally.vent.sway,8.409994125366211
63.41932494460039,8.41292179286168,2500,exclaim.lovely.pedicure,-0.7108360528945923
63.64807895869766,8.700225366938227,2501,gong.mastering.gashes,0
63.653759442660515,8.788601253864014,2502,frames.weary.camper,0.5061963200569153
63.73525502748667,8.845142574952774,2503,handbags.stubbed.waffle,-0.1247709766030312
63.79451191791928,8.66316312145293,2504,belly.intruders.picturing,0
63.849240362339074,8.504394903759273,2505,warder.quack.reapplying,0
63.8687515674921,8.661026783436876,2506,diary.upgrading.homelands,0.3888282775878906
63.990795809322094,9.091972961947217,2507,pasta.works.comedy,0
63.65707751535011,9.409280779280557,2508,nappy.indoors.betraying,0
63.728357512607325,9.590395467519887,2509,headings.priced.delay,7.006307125091553
63.90034801894299,9.848170548417485,2510,lousy.idea.dock,0
63.626476609246225,9.822336865363347,2511,dizzy.minimums.sediment,22.59135246276855
63.68591135814105,9.67022187839521,2512,squeaks.locating.procured,0
63.565147507873064,9.894885650441417,2513,curiosity.purse.fortified,0
63.318744016228514,9.856692189226381,2514,coupler.eyeliner.refusals,0
63.56742102390698,9.422213092479582,2515,processor.retrial.fairness,-17.91795539855957
63.51624918778924,9.124974369882672,2516,redouble.workflow.hampers,0
63.569350778177466,9.197516729022434,2517,tester.snowmen.selects,0.5458025932312012
63.618603627009264,9.038684821927536,2518,rucksack.behind.reversed,103.1895904541016
63.666303078855,9.068240230198088,2519,slurs.beyond.dispensed,15.19114208221436
